"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"223",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-0.846363113348309,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,2.66969696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.20416874755932,2.56335854554645,3.98073596245211,0.0043110985248191,0.00289230976280339,0.00619071051565251
"224",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-0.769325680795559,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,2.83030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.19253870282622,2.55611778012426,3.95871720942984,0.00429126123012929,0.00288032742209478,0.00616579177011839
"225",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-0.692288248242809,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,2.99090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.18090865809312,2.54887701470207,3.93669845640756,0.00427193629583936,0.00286864953975744,0.00614150677913162
"226",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-0.615250815690059,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,3.15151515151515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.16927861336002,2.54163624927988,3.91467970338529,0.00425313070598523,0.00285727984881532,0.00611786308980437
"227",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-0.538213383137308,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,3.31212121212121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.15764856862692,2.5343954838577,3.89266095036301,0.00423485137928886,0.00284622204263083,0.00609486816550388
"228",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-0.461175950584558,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,3.47272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.14601852389382,2.52715471843551,3.87064219734074,0.00421710515912524,0.0028354797700716,0.00607252937629498
"229",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-0.384138518031808,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,3.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.13438847916072,2.51991395301332,3.84862344431846,0.00419989880325257,0.00282505663058796,0.00605085398922081
"230",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-0.307101085479058,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,3.79393939393939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.12275843442762,2.51267318759113,3.82660469129618,0.00418323897333031,0.00281495616921272,0.0060298491584437
"231",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-0.230063652926308,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,3.95454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.11112838969452,2.50543242216894,3.80458593827391,0.00416713222425237,0.00280518187149507,0.00600952191526996
"232",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-0.153026220373558,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,4.11515151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.09949834496142,2.49819165674676,3.78256718525163,0.00415158499332497,0.00279573715838176,0.0059898791580838
"233",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-0.0759887878208084,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,4.27575757575758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.08786830022832,2.49095089132457,3.76054843222936,0.00413660358932124,0.00278662538105941,0.00597092764221728
"234",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,0.00104864473194189,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,4.43636363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.07623825549522,2.48371012590238,3.73852967920708,0.00412219418144697,0.00277784981577272,0.00595267396978477
"235",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,0.0780860772846918,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,4.5969696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.06460821076212,2.47646936048019,3.7165109261848,0.00410836278825407,0.00276941365863402,0.0059351245795116
"236",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,0.155123509837442,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,4.75757575757576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.05297816602902,2.469228595058,3.69449217316253,0.00409511526654037,0.00276132002044038,0.00591828573658821
"237",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,0.232160942390192,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,4.91818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.04134812129592,2.46198782963582,3.67247342014025,0.00408245730027625,0.00275357192151524,0.00590216352258178
"238",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,0.309198374942942,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,5.07878787878788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.02971807656282,2.45474706421363,3.65045466711798,0.00407039438960051,0.00274617228659192,0.00588676382543903
"239",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,0.386235807495692,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,5.23939393939394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.01808803182973,2.44750629879144,3.6284359140957,0.00405893183992901,0.002739123939757,0.00587209232961395
"240",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,0.463273240048442,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.00645798709663,2.44026553336925,3.60641716107343,0.00404807475122104,0.00273242959947194,0.00585815450635569
"241",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,0.540310672601192,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,5.56060606060606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.99482794236353,2.43302476794706,3.58439840805115,0.00403782800744939,0.00272609187369151,0.00584495560419161
"242",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,0.617348105153942,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,5.72121212121212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.98319789763043,2.42578400252488,3.56237965502887,0.00402819626632043,0.00272011325509794,0.0058325006396414
"243",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,0.694385537706692,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,5.88181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.97156785289733,2.41854323710269,3.5403609020066,0.00401918394929103,0.00271449611646954,0.00582079438819777
"244",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,0.771422970259442,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,6.04242424242424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.95993780816423,2.4113024716805,3.51834214898432,0.00401079523192908,0.00270924270620278,0.00580984137560941
"245",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,0.848460402812193,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,6.2030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.94830776343113,2.40406170625831,3.49632339596205,0.00400303403466384,0.00270435514400639,0.00579964586950119
"246",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,0.925497835364942,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,6.36363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.93667771869803,2.39682094083612,3.47430464293977,0.00399590401397166,0.00269983541678576,0.00579021187136641
"247",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,1.00253526791769,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,6.52424242424242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.92504767396493,2.38958017541394,3.45228588991749,0.00398940855404134,0.00269568537473565,0.0057815431089644
"248",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,1.07957270047044,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,6.68484848484848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.91341762923183,2.38233940999175,3.43026713689522,0.00398355075896206,0.00269190672765843,0.00577364302915637
"249",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,1.15661013302319,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,6.84545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.90178758449873,2.37509864456956,3.40824838387294,0.00397833344547461,0.00268850104152441,0.00576651479121046
"250",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,1.23364756557594,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,7.00606060606061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.89015753976563,2.36785787914737,3.38622963085067,0.00397375913632447,0.00268546973529009,0.00576016126060575
"251",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,1.31068499812869,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,7.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.87852749503253,2.36061711372518,3.36421087782839,0.00396983005425273,0.00268281407798906,0.00575458500336282
"252",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,1.38772243068144,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,7.32727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.86689745029943,2.353376348303,3.34219212480612,0.00396654811665759,0.00268053518610922,0.0057497882809269
"253",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,1.46475986323419,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,7.48787878787879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.85526740556633,2.34613558288081,3.32017337178384,0.00396391493095616,0.00267863402126886,0.00574577304562678
"254",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,1.54179729578694,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,7.64848484848485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.84363736083323,2.33889481745862,3.29815461876156,0.00396193179067234,0.00267711138820268,0.00574254093673082
"255",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,1.61883472833969,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,7.80909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.83200731610013,2.33165405203643,3.27613586573929,0.00396059967227296,0.00267596793306759,0.00574009327711825
"256",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,1.69587216089244,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,7.96969696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.82037727136703,2.32441328661424,3.25411711271701,0.00395991923277015,0.00267520414207657,0.00573843107058175
"257",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,1.77290959344519,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,8.13030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.80874722663393,2.31717252119206,3.23209835969474,0.00395989080810353,0.00267482034046724,0.00573755499977376
"258",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,1.84994702599794,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,8.29090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.79711718190083,2.30993175576987,3.21007960667246,0.00396051441231166,0.00267481669181031,0.00573746542480656
"259",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,1.92698445855069,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,8.45151515151515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.78548713716773,2.30269099034768,3.18806085365018,0.00396178973749739,0.00267519319766122,0.00573816238251267
"260",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,2.00402189110344,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,8.61212121212121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.77385709243463,2.29545022492549,3.16604210062791,0.00396371615458732,0.00267594969755688,0.00573964558636918
"261",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,2.08105932365619,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,8.77272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.76222704770153,2.2882094595033,3.14402334760563,0.00396629271488111,0.00267708586935733,0.00574191442708631
"262",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,2.15809675620894,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,8.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.75059700296843,2.28096869408112,3.12200459458336,0.00396951815238162,0.00267860122993079,0.00574496797385744
"263",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,2.23513418876169,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,9.09393939393939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.73896695823534,2.27372792865893,3.09998584156108,0.00397339088689258,0.00268049513617855,0.00574880497626457
"264",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,2.31217162131444,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,9.25454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.72733691350224,2.26648716323674,3.07796708853881,0.00397790902786633,0.00268276678639479,0.00575342386683024
"265",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,2.38920905386719,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,9.41515151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.71570686876914,2.25924639781455,3.05594833551653,0.00398307037897971,0.00268541522195456,0.00575882276420367
"266",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,2.46624648641994,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,9.57575757575758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.70407682403604,2.25200563239236,3.03392958249425,0.0039888724434126,0.00268843932932167,0.00576499947696615
"267",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,2.54328391897269,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,9.73636363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.69244677930294,2.24476486697017,3.01191082947198,0.0039953124297998,0.0026918378423668,0.00577195150803785
"268",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,2.62032135152544,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,9.8969696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.68081673456984,2.23752410154799,2.9898920764497,0.00400238725882377,0.00269560934498462,0.00577967605966562
